id,filename,status,length_x,width_y,height_z,bbox_volume,convex_hull_volume,frontal_area
F_S_WWS_WM_011,F_S_WWS_WM_011_pc.ply,success,0.9998276591365591,0.42463350073653183,0.3160141073749986,0.1341670502458587,0.08786359666003128,0.103275
F_S_WWS_WM_012,F_S_WWS_WM_012_pc.ply,success,0.9997343794011233,0.4219772419288554,0.2797059025279916,0.11799817422678784,0.07435663315459112,0.09177500000000001
F_S_WWS_WM_013,F_S_WWS_WM_013_pc.ply,success,0.9997497962231396,0.46578928309776124,0.2794669666311118,0.1301401483309146,0.08631546190786489,0.10250000000000001
F_S_WWS_WM_014,F_S_WWS_WM_014_pc.ply,success,0.9999583239179343,0.48250146343571676,0.2975372482390052,0.14355617459369022,0.0992549118392725,0.111775
F_S_WWS_WM_015,F_S_WWS_WM_015_pc.ply,success,0.9999451780070026,0.5023998199080479,0.30779420938260554,0.15462727792226338,0.10039572746356291,0.117775
F_S_WWS_WM_016,F_S_WWS_WM_016_pc.ply,success,0.9999720924708875,0.43864499594746775,0.30811778579185545,0.13515055307675433,0.08936722927611157,0.105675
F_S_WWS_WM_018,F_S_WWS_WM_018_pc.ply,success,0.9997862788031813,0.43905939126571747,0.28257982970026463,0.12404281176689705,0.08431802828729949,0.098125
F_S_WWS_WM_019,F_S_WWS_WM_019_pc.ply,success,0.9999213241719468,0.4046726982453649,0.2890297382619489,0.11695324193847724,0.07990291289072679,0.09185
F_S_WWS_WM_020,F_S_WWS_WM_020_pc.ply,success,0.9998257887392817,0.4344862637948683,0.29377225497761894,0.1276177731448509,0.0837897132985221,0.100125
F_S_WWS_WM_021,F_S_WWS_WM_021_pc.ply,success,0.9999701662299729,0.4786517184792377,0.29529600849069326,0.1413397251014718,0.09425439246243561,0.10925
F_S_WWS_WM_022,F_S_WWS_WM_022_pc.ply,success,0.9999770906774387,0.4756124465970294,0.2856465640208166,0.13585394878273888,0.09122847152532566,0.105075
F_S_WWS_WM_023,F_S_WWS_WM_023_pc.ply,success,0.9999591924793376,0.46702807635425614,0.30082444913203665,0.14048773060853698,0.08905804963601387,0.10830000000000001
F_S_WWS_WM_024,F_S_WWS_WM_024_pc.ply,success,0.9999642800703784,0.46044906557761534,0.30442842638701006,0.14016877746744674,0.093286602255155,0.10917500000000001
F_S_WWS_WM_025,F_S_WWS_WM_025_pc.ply,success,0.9996571187771807,0.48479433737960764,0.3033286360736519,0.14700158376224798,0.09773348313220716,0.11575
F_S_WWS_WM_026,F_S_WWS_WM_026_pc.ply,success,0.9998525879039345,0.39640730079635417,0.3011855858330684,0.11937456526954134,0.07463164868473708,0.09355000000000001
F_S_WWS_WM_027,F_S_WWS_WM_027_pc.ply,success,0.999894916614869,0.4668061292281866,0.2976195864600253,0.13891604783519831,0.09344987948425774,0.10830000000000001
F_S_WWS_WM_028,F_S_WWS_WM_028_pc.ply,success,0.9998664154629124,0.45747062182728115,0.30575338328712937,0.13985450548277048,0.09263030801441662,0.109075
F_S_WWS_WM_029,F_S_WWS_WM_029_pc.ply,success,0.9999075072597365,0.42631205522469107,0.2942675293535253,0.12543819202926765,0.08366278831376776,0.10072500000000001
F_S_WWS_WM_030,F_S_WWS_WM_030_pc.ply,success,0.9999528727437896,0.46489093798259074,0.31767098609901134,0.14767540283287933,0.09763424808522765,0.114125
F_S_WWS_WM_031,F_S_WWS_WM_031_pc.ply,success,0.9999737762724297,0.4547994742659447,0.2836264907571737,0.12898979620227594,0.08456166452929725,0.098225
F_S_WWS_WM_033,F_S_WWS_WM_033_pc.ply,success,0.9999030500617213,0.4391217864096574,0.288857862022367,0.12683148289305632,0.0835352480061295,0.099375
F_S_WWS_WM_034,F_S_WWS_WM_034_pc.ply,success,0.999964969912529,0.4277453016464395,0.30584113566973503,0.13081752612302489,0.08482044556594881,0.100175
F_S_WWS_WM_035,F_S_WWS_WM_035_pc.ply,success,0.9999708077123554,0.458401459323422,0.31034132915929324,0.14225676525334652,0.09199686644288357,0.11125
F_S_WWS_WM_036,F_S_WWS_WM_036_pc.ply,success,0.9999325720888896,0.48473342505851036,0.31117868784757774,0.15082854042636096,0.0972633771228434,0.11385
F_S_WWS_WM_037,F_S_WWS_WM_037_pc.ply,success,0.9998891615334428,0.4695491919186924,0.29995353964104476,0.14082733133587053,0.09200667387349348,0.10885
F_S_WWS_WM_038,F_S_WWS_WM_038_pc.ply,success,0.999948935383036,0.4497180445384926,0.30416735196079814,0.13678256163045283,0.08700862083824666,0.10247500000000001
F_S_WWS_WM_039,F_S_WWS_WM_039_pc.ply,success,0.9998570231297115,0.4265298330850031,0.2971101139041922,0.12670820835776206,0.08216095139915912,0.100375
F_S_WWS_WM_040,F_S_WWS_WM_040_pc.ply,success,0.99992156157916,0.4751656752344744,0.2958477259442926,0.14056565785176717,0.08920919392641959,0.110375
F_S_WWS_WM_042,F_S_WWS_WM_042_pc.ply,success,0.9999347495498045,0.41169565542356207,0.2751688626487269,0.11327843330922475,0.07298350357644477,0.09025000000000001
F_S_WWS_WM_043,F_S_WWS_WM_043_pc.ply,success,0.9998520667033144,0.4731598002918361,0.30305828371951204,0.14337378410687626,0.09154458274651363,0.11035
F_S_WWS_WM_044,F_S_WWS_WM_044_pc.ply,success,0.9998148827972294,0.5028775495074197,0.3269609426018514,0.1643908803858651,0.10726191525202251,0.124875
F_S_WWS_WM_045,F_S_WWS_WM_045_pc.ply,success,0.9997659982671975,0.4544545362521911,0.3196625919647227,0.14523812106186626,0.09703433652430288,0.1119
F_S_WWS_WM_046,F_S_WWS_WM_046_pc.ply,success,0.9999582980045656,0.4725869588376347,0.2906805376675661,0.1373661026101223,0.088774714261585,0.10805000000000001
F_S_WWS_WM_047,F_S_WWS_WM_047_pc.ply,success,0.9998524772023458,0.4891631791679675,0.29647465216543495,0.14500308897844258,0.09815298692169212,0.1119
F_S_WWS_WM_048,F_S_WWS_WM_048_pc.ply,success,0.9999428756078441,0.405716641660575,0.28832318466762763,0.1169708319268373,0.07198293718869749,0.0902
F_S_WWS_WM_049,F_S_WWS_WM_049_pc.ply,success,0.9999832570092618,0.49519898232223436,0.30189626670002867,0.14949622098098414,0.10086387142157306,0.11605
F_S_WWS_WM_050,F_S_WWS_WM_050_pc.ply,success,0.9999262087588241,0.48126525203404275,0.3019138097639673,0.14528990383509613,0.09445685730436214,0.11582500000000001
F_S_WWS_WM_051,F_S_WWS_WM_051_pc.ply,success,0.9998899765272318,0.5003988825808922,0.2938260530043709,0.1470140518201891,0.09863429374821892,0.115425
F_S_WWS_WM_053,F_S_WWS_WM_053_pc.ply,success,0.9998172379190766,0.4643073585228589,0.28410222842287897,0.13188664694536292,0.08509639551992719,0.10070000000000001
F_S_WWS_WM_054,F_S_WWS_WM_054_pc.ply,success,0.9998343239625377,0.39339078140430594,0.28852105268391515,0.11348271788444661,0.07142922910893049,0.0876
F_S_WWS_WM_055,F_S_WWS_WM_055_pc.ply,success,0.999707454755038,0.441054629478251,0.2781843736809084,0.12265861216619994,0.08159070937984685,0.093475
F_S_WWS_WM_056,F_S_WWS_WM_056_pc.ply,success,0.9997504318098918,0.47377010938724495,0.30507619880634385,0.14449991249597408,0.09468084572654556,0.11447500000000001
F_S_WWS_WM_057,F_S_WWS_WM_057_pc.ply,success,0.9998471878959805,0.46362935011451073,0.2940884287151303,0.13632719145249628,0.09174926358939445,0.106425
F_S_WWS_WM_058,F_S_WWS_WM_058_pc.ply,success,0.9998390643301984,0.4816481758333794,0.28634124324032884,0.13789354191098005,0.09236203385693308,0.10795
F_S_WWS_WM_059,F_S_WWS_WM_059_pc.ply,success,0.9995814034785062,0.48448017700439067,0.2952496094616379,0.1429827059247603,0.09367233704406408,0.109575
F_S_WWS_WM_060,F_S_WWS_WM_060_pc.ply,success,0.9996915657658697,0.4475295989758995,0.2893070841252427,0.1294335492847827,0.08692847858589763,0.09915
F_S_WWS_WM_062,F_S_WWS_WM_062_pc.ply,success,0.9999690449719283,0.45073346161825945,0.2910588117411641,0.13118588476213877,0.08416543220124384,0.10225000000000001
F_S_WWS_WM_063,F_S_WWS_WM_063_pc.ply,success,0.9998937596208513,0.49023518260598864,0.3287215120519861,0.16113372975986617,0.10733178008735789,0.125775
F_S_WWS_WM_064,F_S_WWS_WM_064_pc.ply,success,0.9997883353366095,0.45152962175130484,0.30166676343852417,0.13618264843335975,0.08441105443433534,0.10360000000000001
F_S_WWS_WM_065,F_S_WWS_WM_065_pc.ply,success,0.99993827562811,0.4394455659480945,0.2983034696788889,0.13108004572439746,0.08558468809267301,0.102275
F_S_WWS_WM_066,F_S_WWS_WM_066_pc.ply,success,0.9998419905807552,0.4758037829171872,0.28933212312249856,0.13764356628408808,0.09008211820013005,0.10550000000000001
F_S_WWS_WM_067,F_S_WWS_WM_067_pc.ply,success,0.9995077054938171,0.4502211211840393,0.28385693923052074,0.12773547499121626,0.08358171784949907,0.10205
F_S_WWS_WM_068,F_S_WWS_WM_068_pc.ply,success,0.9997742877259983,0.4478619006929381,0.30026650964201873,0.13444757640338817,0.08652755629584308,0.10512500000000001
F_S_WWS_WM_069,F_S_WWS_WM_069_pc.ply,success,0.9998637210728559,0.5109385482432351,0.29739599516763293,0.151930370294411,0.10228654408327742,0.11905
F_S_WWS_WM_070,F_S_WWS_WM_070_pc.ply,success,0.9999624101706125,0.4157073105279041,0.29072223309026557,0.12085081469634691,0.08081715648401012,0.09565
F_S_WWS_WM_071,F_S_WWS_WM_071_pc.ply,success,0.9999005669517744,0.4190867826881133,0.3050864019316999,0.12784496534872372,0.07994716235560904,0.09685
F_S_WWS_WM_072,F_S_WWS_WM_072_pc.ply,success,0.999772392498546,0.4623618095201177,0.3037255053283375,0.14039911107508776,0.09103182584273313,0.108575
F_S_WWS_WM_073,F_S_WWS_WM_073_pc.ply,success,0.9998072271312087,0.4528252464762663,0.3024481439136908,0.1369297538830478,0.08930138589898678,0.10415
F_S_WWS_WM_075,F_S_WWS_WM_075_pc.ply,success,0.9996717068490779,0.42741078114684,0.3109205566471948,0.1328471708523868,0.0846290310363927,0.104225
F_S_WWS_WM_076,F_S_WWS_WM_076_pc.ply,success,0.9999331272772084,0.4661122978740216,0.2828271102257265,0.13182037847121975,0.08701686640217299,0.10212500000000001
F_S_WWS_WM_077,F_S_WWS_WM_077_pc.ply,success,0.9999541943465342,0.470443137513106,0.2869922787814103,0.1350073636881665,0.09004373943552679,0.1046
F_S_WWS_WM_078,F_S_WWS_WM_078_pc.ply,success,0.9999126086751997,0.4529018858611613,0.28909072174820905,0.13091829094189983,0.08787937097239028,0.10025
F_S_WWS_WM_079,F_S_WWS_WM_079_pc.ply,success,0.9999545369525651,0.41537130728719307,0.32318320329603367,0.13423492664003767,0.08461543845734286,0.10540000000000001
F_S_WWS_WM_080,F_S_WWS_WM_080_pc.ply,success,0.9999564959178475,0.43948052152300066,0.2865590937105635,0.12593166117139437,0.08555946074755873,0.09795000000000001
F_S_WWS_WM_081,F_S_WWS_WM_081_pc.ply,success,0.9998918048625449,0.40965713541227317,0.2874420546060352,0.1177399484185884,0.07729913706555268,0.09127500000000001
F_S_WWS_WM_082,F_S_WWS_WM_082_pc.ply,success,0.9996560767234222,0.4299045658377651,0.2689995068440685,0.1156043434970116,0.07474134552898525,0.088825
F_S_WWS_WM_083,F_S_WWS_WM_083_pc.ply,success,0.9998902329317558,0.4661256717400719,0.30276249778007996,0.14110988173703054,0.0920721864773991,0.112
F_S_WWS_WM_084,F_S_WWS_WM_084_pc.ply,success,0.9999283346814225,0.4615525001493431,0.28052849700541266,0.1294693500287783,0.08911167209855309,0.103575
F_S_WWS_WM_085,F_S_WWS_WM_085_pc.ply,success,0.9997585393114157,0.4770340003122977,0.29100569551676514,0.13878609156715277,0.09132341143257916,0.108225
F_S_WWS_WM_086,F_S_WWS_WM_086_pc.ply,success,0.9998246875926671,0.4587967485944555,0.2820116538235782,0.12936334686363632,0.08715078288802625,0.098375
F_S_WWS_WM_087,F_S_WWS_WM_087_pc.ply,success,0.9998234420493208,0.4508698679952215,0.28964372384199677,0.13056857054415216,0.08390602064468387,0.101275
F_S_WWS_WM_088,F_S_WWS_WM_088_pc.ply,success,0.9998622975823456,0.4473825697737107,0.31733232652212706,0.14194940224385688,0.09025798413924192,0.109325
F_S_WWS_WM_089,F_S_WWS_WM_089_pc.ply,success,0.9999303785476792,0.45288145536516444,0.3042321053235829,0.13777148610895582,0.088394807530794,0.104725
F_S_WWS_WM_090,F_S_WWS_WM_090_pc.ply,success,0.9997720409392337,0.43806180681739826,0.323628679690111,0.14173704655187902,0.09268698937057986,0.1126
F_S_WWS_WM_091,F_S_WWS_WM_091_pc.ply,success,0.9999403997899552,0.43406286557343676,0.3194896924558253,0.1386703461541817,0.08903844409681676,0.105825
F_S_WWS_WM_092,F_S_WWS_WM_092_pc.ply,success,0.9997659640588082,0.4163286518329895,0.285532627658553,0.11884759280803328,0.07961664025032099,0.096025
F_S_WWS_WM_093,F_S_WWS_WM_093_pc.ply,success,0.9997698481935635,0.47398622411841057,0.29356056548858367,0.13911163982037858,0.09534226293349658,0.10865000000000001
F_S_WWS_WM_094,F_S_WWS_WM_094_pc.ply,success,0.9997624881818643,0.46869489252476015,0.3060852686837995,0.14342652852072793,0.09799216399657856,0.11557500000000001
F_S_WWS_WM_095,F_S_WWS_WM_095_pc.ply,success,0.9997035715602157,0.4098347900323309,0.29840535642624216,0.12226064431722357,0.07569575814473618,0.0944
F_S_WWS_WM_096,F_S_WWS_WM_096_pc.ply,success,0.9998171614549904,0.40433834251397427,0.2957259748233926,0.11955148788099279,0.07552114426144,0.09402500000000001
F_S_WWS_WM_097,F_S_WWS_WM_097_pc.ply,success,0.999762344316655,0.43498213885682824,0.2847140768659895,0.12381610552182488,0.08286405887820743,0.093975
F_S_WWS_WM_098,F_S_WWS_WM_098_pc.ply,success,0.9999032262278797,0.39982409017484005,0.3026257908741894,0.12098537215572192,0.07431251742598922,0.09235
F_S_WWS_WM_099,F_S_WWS_WM_099_pc.ply,success,0.9999844166314589,0.5021744261776233,0.2976633487409194,0.14947659196296048,0.10065519197984196,0.11560000000000001
F_S_WWS_WM_100,F_S_WWS_WM_100_pc.ply,success,0.9999345358541343,0.39374483145035877,0.2759673088586383,0.10865358813233995,0.06916280807598034,0.08415
F_S_WWS_WM_101,F_S_WWS_WM_101_pc.ply,success,0.9996991812318448,0.44326798126220174,0.31296736584247675,0.13868668034779988,0.0869292779864312,0.1042
F_S_WWS_WM_102,F_S_WWS_WM_102_pc.ply,success,0.9998569242608641,0.39336384311423206,0.29225218938352404,0.11494499618082539,0.07318160456009153,0.0886
F_S_WWS_WM_103,F_S_WWS_WM_103_pc.ply,success,0.9997226493022794,0.4741593975451688,0.2846929162571325,0.13495238213663716,0.09012386638017027,0.10675000000000001
F_S_WWS_WM_104,F_S_WWS_WM_104_pc.ply,success,0.9998088357595843,0.4601989812569907,0.28621085088961723,0.13168876300842294,0.08701620622668095,0.104725
F_S_WWS_WM_105,F_S_WWS_WM_105_pc.ply,success,0.9997090272999042,0.4334363743082524,0.30639585226491906,0.1327644652300787,0.08786153625073344,0.1032
F_S_WWS_WM_106,F_S_WWS_WM_106_pc.ply,success,0.9998917793548104,0.4462826490433979,0.30235178317046285,0.13491975205338141,0.08740218480720914,0.101925
F_S_WWS_WM_107,F_S_WWS_WM_107_pc.ply,success,0.9997944264269595,0.47201950986827157,0.28043608412417975,0.13234409093595154,0.09018936644583937,0.105825
F_S_WWS_WM_108,F_S_WWS_WM_108_pc.ply,success,0.9999100591320618,0.4169231746114793,0.30445568396506395,0.12692321367640427,0.0809418835536804,0.09742500000000001
F_S_WWS_WM_109,F_S_WWS_WM_109_pc.ply,success,0.9999218841414661,0.45051811506305106,0.2982552021726257,0.1343588751117459,0.08977693851954265,0.10577500000000001
F_S_WWS_WM_110,F_S_WWS_WM_110_pc.ply,success,0.9999657371467972,0.48029156079272073,0.3149930281231239,0.15128330954064964,0.09840656225820055,0.115675
F_S_WWS_WM_111,F_S_WWS_WM_111_pc.ply,success,0.9999535272127338,0.42839266698160744,0.30126248090046526,0.1290526399398333,0.08367449658185794,0.10010000000000001
F_S_WWS_WM_112,F_S_WWS_WM_112_pc.ply,success,0.9996213211131473,0.458965679162025,0.30665054944792275,0.14068878163945997,0.09233037491596031,0.10967500000000001
F_S_WWS_WM_113,F_S_WWS_WM_113_pc.ply,success,0.9999316954989688,0.4955846424672067,0.2981295550909815,0.1477383370859526,0.10097051639852715,0.11392500000000001
F_S_WWS_WM_114,F_S_WWS_WM_114_pc.ply,success,0.9997643363303903,0.4488778098483851,0.2982883263732784,0.13386345645622627,0.08831504095525416,0.10145
F_S_WWS_WM_115,F_S_WWS_WM_115_pc.ply,success,0.9994881096349852,0.43910730772388756,0.292796709468223,0.12850336148318411,0.07990776624077232,0.09835
F_S_WWS_WM_116,F_S_WWS_WM_116_pc.ply,success,0.9997028095589473,0.4171109728261814,0.29765848897036185,0.12411972374317544,0.08181903334137405,0.09730000000000001
F_S_WWS_WM_117,F_S_WWS_WM_117_pc.ply,success,0.9997868227701306,0.474259574150074,0.29377867692565673,0.13929764879457068,0.09050195229162804,0.108225
F_S_WWS_WM_118,F_S_WWS_WM_118_pc.ply,success,0.9997052843394836,0.39528194018797264,0.29155578386586006,0.11521277090162349,0.07623980322535708,0.091825
F_S_WWS_WM_119,F_S_WWS_WM_119_pc.ply,success,0.9996904364230886,0.43760306474218336,0.2798380387115158,0.1224200748402472,0.07996031032069052,0.09390000000000001
F_S_WWS_WM_120,F_S_WWS_WM_120_pc.ply,success,0.9997748557520355,0.47261312023761987,0.30039046529391644,0.14193651170662902,0.09281152988442798,0.10790000000000001
F_S_WWS_WM_121,F_S_WWS_WM_121_pc.ply,success,0.9999036937755807,0.41375019978138006,0.27752799567575503,0.11481620507554655,0.07705623469718123,0.09085
F_S_WWS_WM_122,F_S_WWS_WM_122_pc.ply,success,0.9998745172906598,0.47274101407503333,0.315143405620356,0.14896251858575954,0.09900514618210593,0.113775
F_S_WWS_WM_123,F_S_WWS_WM_123_pc.ply,success,0.9999881145349898,0.46766121198654464,0.30418188507829336,0.14225237828430637,0.0955626909085121,0.108625
F_S_WWS_WM_124,F_S_WWS_WM_124_pc.ply,success,0.9999525602219658,0.44086959531754544,0.3015861198715753,0.13295384302113727,0.08878190528907177,0.10312500000000001
F_S_WWS_WM_125,F_S_WWS_WM_125_pc.ply,success,0.9999305358845058,0.4385031475679148,0.3059373860310892,0.13414518780918305,0.08431427065787073,0.102175
F_S_WWS_WM_126,F_S_WWS_WM_126_pc.ply,success,0.9995138505107415,0.4609009948379135,0.29174870406844766,0.13440189675418474,0.0873933563126219,0.1056
F_S_WWS_WM_127,F_S_WWS_WM_127_pc.ply,success,0.9999520603546181,0.4121013265446363,0.28497590121283745,0.11743331694159403,0.0750716066922833,0.08955
F_S_WWS_WM_128,F_S_WWS_WM_128_pc.ply,success,0.9998408940347565,0.44987109272697556,0.2968461355019604,0.1335212479424231,0.08731191375173754,0.10395
F_S_WWS_WM_129,F_S_WWS_WM_129_pc.ply,success,0.9999485750150039,0.49379052318531813,0.3072682270956819,0.1517183361014001,0.10235783669107447,0.11810000000000001
F_S_WWS_WM_130,F_S_WWS_WM_130_pc.ply,success,0.9999321826334051,0.43830012752077446,0.29176599651426827,0.127872400920789,0.08535993131563975,0.09882500000000001
F_S_WWS_WM_131,F_S_WWS_WM_131_pc.ply,success,0.9998063766150167,0.4778635318599242,0.28638802102542404,0.13682789299910755,0.09147420739464679,0.1071
F_S_WWS_WM_132,F_S_WWS_WM_132_pc.ply,success,0.9999858447676517,0.4279310413846601,0.3209837090759118,0.1373569485453217,0.08618596990576922,0.10310000000000001
F_S_WWS_WM_133,F_S_WWS_WM_133_pc.ply,success,0.9998378188318362,0.44162435190422933,0.30870513149340106,0.13630959319033142,0.08890411383598688,0.10512500000000001
F_S_WWS_WM_134,F_S_WWS_WM_134_pc.ply,success,0.9998649459900995,0.39342629043121335,0.2891616106302942,0.1137484155507474,0.07238472545092091,0.08545
F_S_WWS_WM_135,F_S_WWS_WM_135_pc.ply,success,0.9999410360412703,0.4124432195024784,0.2912255769830947,0.12010693217457635,0.07761385153088839,0.092075
F_S_WWS_WM_136,F_S_WWS_WM_136_pc.ply,success,0.9999799381090548,0.4588296247205218,0.3164306811742348,0.14518485795201103,0.09255956694729668,0.11027500000000001
F_S_WWS_WM_137,F_S_WWS_WM_137_pc.ply,success,0.9997406466149996,0.482191618273928,0.2914921188892508,0.14051860309161635,0.09132905533791119,0.109375
F_S_WWS_WM_138,F_S_WWS_WM_138_pc.ply,success,0.9999231369291548,0.49526363563992415,0.3033532714957198,0.15022829622845246,0.10241198271317818,0.11660000000000001
F_S_WWS_WM_139,F_S_WWS_WM_139_pc.ply,success,0.9999149881058147,0.4359231478867089,0.2948083084900329,0.12850284066146647,0.0859252979847301,0.09742500000000001
F_S_WWS_WM_140,F_S_WWS_WM_140_pc.ply,success,0.9998990998543584,0.440304795704747,0.3136386101977487,0.13808265022278332,0.08834254530280783,0.10525000000000001
F_S_WWS_WM_141,F_S_WWS_WM_141_pc.ply,success,0.9999045625859877,0.4655517543886741,0.29678744201749785,0.1381567277324568,0.09243717217348968,0.10980000000000001
F_S_WWS_WM_142,F_S_WWS_WM_142_pc.ply,success,0.9998729945151901,0.4024151933082626,0.2941417454169098,0.118352074070122,0.07510579929090218,0.089175
F_S_WWS_WM_143,F_S_WWS_WM_143_pc.ply,success,0.9998485345682092,0.4864261861747641,0.31817105256660927,0.15474328984134975,0.1026488654868823,0.12112500000000001
F_S_WWS_WM_144,F_S_WWS_WM_144_pc.ply,success,0.999982408916376,0.4110652941181734,0.2835809690029726,0.11656824383172616,0.07684936173666389,0.09005
F_S_WWS_WM_145,F_S_WWS_WM_145_pc.ply,success,0.9998892493806182,0.4473887266333705,0.2804063309840673,0.12543673762377244,0.0790379735148998,0.09625
F_S_WWS_WM_146,F_S_WWS_WM_146_pc.ply,success,0.999969796031627,0.41672744984834964,0.2845157225055551,0.11856193033254177,0.07743659731235855,0.09125
F_S_WWS_WM_147,F_S_WWS_WM_147_pc.ply,success,0.9999113392636207,0.4649383468908913,0.29454913295822094,0.13693504511730004,0.09146229567491353,0.1012
F_S_WWS_WM_148,F_S_WWS_WM_148_pc.ply,success,0.9995449818876219,0.43357823591365396,0.27540777105192554,0.11935648144572555,0.0782900526609744,0.093375
F_S_WWS_WM_149,F_S_WWS_WM_149_pc.ply,success,0.9999663817632222,0.4545875085368505,0.29444371454590096,0.13384593478415352,0.08942759055852538,0.10057500000000001
F_S_WWS_WM_150,F_S_WWS_WM_150_pc.ply,success,0.9997021567559052,0.414046483661749,0.29616159616875815,0.12258814456055417,0.07680528161031067,0.095475
F_S_WWS_WM_151,F_S_WWS_WM_151_pc.ply,success,0.9998730681919953,0.4014279244613949,0.29679374464019714,0.11912617408381553,0.07568061374310207,0.093375
F_S_WWS_WM_152,F_S_WWS_WM_152_pc.ply,success,0.9994112569075198,0.4663435926604484,0.27156202395954765,0.12656665074589601,0.08383015249975077,0.100675
F_S_WWS_WM_153,F_S_WWS_WM_153_pc.ply,success,0.9999118149737833,0.4925882870061309,0.3084897757454024,0.15194504973341907,0.09496999848148514,0.11655
F_S_WWS_WM_154,F_S_WWS_WM_154_pc.ply,success,0.9997344166947455,0.4704674055467921,0.3184937930805305,0.14980115325898538,0.0950158813215013,0.1154
F_S_WWS_WM_155,F_S_WWS_WM_155_pc.ply,success,0.9998764940612993,0.4339942709518309,0.31279199039428746,0.13573316590798157,0.08714018514183121,0.1024
F_S_WWS_WM_156,F_S_WWS_WM_156_pc.ply,success,0.9998828064484444,0.3905572609980157,0.2912737950562708,0.11374576376523965,0.07378604705739616,0.090725
F_S_WWS_WM_157,F_S_WWS_WM_157_pc.ply,success,0.9998318335231048,0.4394195907717354,0.29566113806986194,0.1298974482274252,0.08683640452520547,0.10162500000000001
F_S_WWS_WM_158,F_S_WWS_WM_158_pc.ply,success,0.9997501345967519,0.42255253693996786,0.2861893942880694,0.1208998383648786,0.07916478270787905,0.09485
F_S_WWS_WM_159,F_S_WWS_WM_159_pc.ply,success,0.9998348839843696,0.40152068573832145,0.2875363316587173,0.11543272212354268,0.07399009583563375,0.0892
F_S_WWS_WM_160,F_S_WWS_WM_160_pc.ply,success,0.9998931884959126,0.40784314333309535,0.28129870325668316,0.1147134933220971,0.07738196920740682,0.08900000000000001
F_S_WWS_WM_161,F_S_WWS_WM_161_pc.ply,success,0.9999473594558348,0.40481282882486574,0.30604661377809994,0.12388507375478043,0.07871641468539455,0.0955
F_S_WWS_WM_162,F_S_WWS_WM_162_pc.ply,success,0.9998383876491861,0.44604615290276,0.2769182686973332,0.12349836633351356,0.08222342143218579,0.09515
F_S_WWS_WM_163,F_S_WWS_WM_163_pc.ply,success,0.999975580004681,0.4029914948274613,0.29415312151016104,0.11853831136984448,0.07609186987285083,0.091475
F_S_WWS_WM_164,F_S_WWS_WM_164_pc.ply,success,0.999968958628579,0.4573158327444846,0.3118009849473472,0.14258710084519297,0.09429059635795171,0.110825
F_S_WWS_WM_165,F_S_WWS_WM_165_pc.ply,success,0.9998723187959597,0.4581856902919781,0.3085309258084189,0.14134640563410278,0.0949375439002219,0.11135
F_S_WWS_WM_166,F_S_WWS_WM_166_pc.ply,success,0.9998019800379749,0.4030136725234684,0.28030609938161977,0.11294482078373361,0.07497314108822291,0.0897
F_S_WWS_WM_167,F_S_WWS_WM_167_pc.ply,success,0.9999775487180067,0.46294277989016214,0.2823797075890576,0.13072271185748902,0.08691741030090484,0.100525
F_S_WWS_WM_168,F_S_WWS_WM_168_pc.ply,success,0.9995933248950852,0.40676633636284953,0.27671626840375274,0.11251308782329152,0.0746071587351648,0.089825
F_S_WWS_WM_169,F_S_WWS_WM_169_pc.ply,success,0.9998885952359515,0.41793797565138646,0.29647327789081457,0.12389363771712308,0.0802232329591764,0.09755
F_S_WWS_WM_170,F_S_WWS_WM_170_pc.ply,success,0.9999163059147482,0.455037640126701,0.28427353536929145,0.12934433242323792,0.0872833776469763,0.10072500000000001
F_S_WWS_WM_171,F_S_WWS_WM_171_pc.ply,success,0.9996876395868177,0.4976923591868228,0.2967390210150482,0.14763861256428845,0.09606372631062816,0.11325
F_S_WWS_WM_172,F_S_WWS_WM_172_pc.ply,success,0.9998419842954178,0.4542927925208877,0.27899347225646476,0.12672469594968544,0.08446363022877128,0.09717500000000001
F_S_WWS_WM_173,F_S_WWS_WM_173_pc.ply,success,0.9998459548638347,0.48779943988187047,0.2836888794501684,0.13836195922583672,0.09100391009599472,0.10490000000000001
F_S_WWS_WM_174,F_S_WWS_WM_174_pc.ply,success,0.9999360863607858,0.4476370164253076,0.29737036998492106,0.1331054773941159,0.0853608100755809,0.1013
F_S_WWS_WM_175,F_S_WWS_WM_175_pc.ply,success,0.9998409760014766,0.4089119541494879,0.2954315062938304,0.12078626358632952,0.07548539312537134,0.09090000000000001
F_S_WWS_WM_177,F_S_WWS_WM_177_pc.ply,success,0.9997482740366084,0.46171856827948066,0.27989983545015806,0.12920241949309294,0.08419884759500296,0.100525
F_S_WWS_WM_178,F_S_WWS_WM_178_pc.ply,success,0.9998795815084625,0.43500527885163154,0.28248860684450444,0.1228692376826506,0.07909134672006865,0.09585
F_S_WWS_WM_179,F_S_WWS_WM_179_pc.ply,success,0.9999505037776826,0.5078883017291513,0.3188364721318386,0.1619252992730252,0.10756044677799825,0.12355000000000001
F_S_WWS_WM_180,F_S_WWS_WM_180_pc.ply,success,0.9999443603336502,0.40327125608477016,0.27600090408437766,0.11129703839598759,0.07427430723593458,0.089675
F_S_WWS_WM_181,F_S_WWS_WM_181_pc.ply,success,0.999741024490171,0.47557426434044303,0.3000344687849099,0.14265171889764092,0.09496044395217547,0.114775
