id,config,split,cd,drag_area,cl,cl_f,cl_r,frontal_area,convex_hull_volume,bbox_volume,length_x,width_y,height_z,raw_stl_path,normalized_stl_path,pointcloud_path,B_Ramp_Angle,B_Diffusor_Angle,B_Trunklid_Angle,C_Side_Mirrors_Rotation,D_Rear_Window_Inclination,D_Winscreen_Inclination,C_Side_Mirrors_Translate_X,C_Side_Mirrors_Translate_Z,D_Winscreen_Length,D_Rear_Window_Length,E_A_B_C_Pillar_Thickness,G_Trunklid_Curvature,G_Trunklid_Length,H_Front_Bumper_Curvature,H_Front_Bumper_Length,F_Door_Handles_Thickness,F_Door_Handles_Z_Position,E_Fenders_Arch_Offset,A_Car_Length,F_Door_Handles_X_Position,A_Car_Width,A_Car_Roof_Height,A_Car_Green_House_Angle
F_S_WWC_WM_550,F_S_WWC_WM,train,0.288710283970099,0.5447818703373783,0.003302049898198,-0.0787188011491694,0.0820208510345514,1.88695,9.188786911856614,13.594364838127092,4.418794333934784,2.2350306510925293,1.376485526561737,raw_stl/fastback smooth wheel with covers/F_S_WWC_WM_550.stl,normalized/fastback_smooth_wheelcovers/F_S_WWC_WM_550_norm.stl,pointclouds/fastback_smooth_wheelcovers/F_S_WWC_WM_550_pc.ply,1.68991,10.373,9.22663,-11.4558,0.28,0.81,16.7576,3.16646,-35.9328,-40.165,-7.62494,-0.4,36.0614,0.1,22.2016,-15.7502,3.21105,54.3282,-56.9881,14.74,105.439,-0.397391,-116.286
F_S_WWC_WM_552,F_S_WWC_WM,train,0.28108391626578,0.5067240300481349,-0.0406570628058671,-0.0499955139764119,0.0093384511694189,1.80275,9.094189878986466,13.971409144327634,4.803555548191071,2.148314952850342,1.3538777232170105,raw_stl/fastback smooth wheel with covers/F_S_WWC_WM_552.stl,normalized/fastback_smooth_wheelcovers/F_S_WWC_WM_552_norm.stl,pointclouds/fastback_smooth_wheelcovers/F_S_WWC_WM_552_pc.ply,2.21616,10.6198,14.4003,-19.1839,-1.63,1.16,1.46098,-1.01411,39.3246,-23.5649,-10.7593,0.5,-39.222,0.7,45.6727,-3.58049,0.813722,40.2331,14.8005,32.0324,49.0395,-23.5821,-11.1424
F_S_WWC_WM_560,F_S_WWC_WM,train,0.210361673764119,0.37975541156267584,-0.0247988477056877,-0.135577066458471,0.110778218743521,1.80525,9.11362440886654,14.103100731199476,4.761261165142059,2.0667080879211426,1.433221995830536,raw_stl/fastback smooth wheel with covers/F_S_WWC_WM_560.stl,normalized/fastback_smooth_wheelcovers/F_S_WWC_WM_560_norm.stl,pointclouds/fastback_smooth_wheelcovers/F_S_WWC_WM_560_pc.ply,-1.67382,-1.04231,-5.67642,19.9607,-0.87,-0.06,15.8699,1.67151,31.0002,-38.142,4.46698,0.4,-32.8295,0.6,35.6554,-15.3379,9.34171,-11.512,22.6206,-8.42526,49.9737,66.9162,31.1657
F_S_WWC_WM_562,F_S_WWC_WM,train,0.225259740352159,0.42314479075802186,0.0205725880543611,-0.103107770015946,0.123680358088372,1.878475,10.434510087515044,16.04005402923908,4.80907666683197,2.325190305709839,1.4344506859779358,raw_stl/fastback smooth wheel with covers/F_S_WWC_WM_562.stl,normalized/fastback_smooth_wheelcovers/F_S_WWC_WM_562_norm.stl,pointclouds/fastback_smooth_wheelcovers/F_S_WWC_WM_562_pc.ply,0.139506,-4.79609,-7.27312,-15.7722,-0.94,0.65,9.81705,-1.87984,-7.09834,113.011,-6.28567,0.5,-17.8378,0.2,59.9709,13.0317,26.6937,20.6623,60.3413,33.5842,138.518,58.755,-15.096
F_S_WWC_WM_565,F_S_WWC_WM,train,0.250701019873754,0.4211025030819446,-0.0066613241099568,-0.0832763034262458,0.0766149792989701,1.6797,7.673803336853592,12.048926918073455,4.649973154067993,1.8733253479003904,1.383199155330658,raw_stl/fastback smooth wheel with covers/F_S_WWC_WM_565.stl,normalized/fastback_smooth_wheelcovers/F_S_WWC_WM_565_norm.stl,pointclouds/fastback_smooth_wheelcovers/F_S_WWC_WM_565_pc.ply,-0.826919,14.0608,-6.65047,12.8295,0.86,-0.82,-5.61405,6.26651,18.3298,-41.7799,3.68451,0.0,25.2198,0.9,-8.83247,-11.61,0.981035,11.2857,-33.3707,4.26239,-50.0762,5.92892,-64.9391
F_S_WWC_WM_573,F_S_WWC_WM,train,0.240065574624584,0.40026133257156893,0.0419952693640863,0.0051237032111388,0.0368715661539867,1.6673,7.890901735329298,11.850417517550037,4.524969220161438,1.913952708244324,1.3683173060417175,raw_stl/fastback smooth wheel with covers/F_S_WWC_WM_573.stl,normalized/fastback_smooth_wheelcovers/F_S_WWC_WM_573_norm.stl,pointclouds/fastback_smooth_wheelcovers/F_S_WWC_WM_573_pc.ply,13.0228,-0.415405,16.0873,5.06396,1.79,0.04,3.83212,0.273084,47.3836,-9.68008,4.35607,-0.2,-3.07849,0.1,22.065,7.44187,-27.909,34.4141,0.580288,47.1253,-47.1534,-14.8737,-28.0429
F_S_WWC_WM_600,F_S_WWC_WM,train,0.273006192322259,0.4998402123680159,-0.161799118093023,-0.140418351724252,-0.0213807663976489,1.830875,9.373550829528304,13.834638640662329,4.706476211547852,2.200160503387451,1.3360342383384705,raw_stl/fastback smooth wheel with covers/F_S_WWC_WM_600.stl,normalized/fastback_smooth_wheelcovers/F_S_WWC_WM_600_norm.stl,pointclouds/fastback_smooth_wheelcovers/F_S_WWC_WM_600_pc.ply,-3.38782,13.9445,19.3937,7.46483,-0.11,-0.43,9.65055,0.710599,16.7818,72.3164,-2.11612,0.6,29.6922,-0.4,-22.0063,-6.35841,-23.0128,32.3817,46.1293,-2.69544,106.073,-51.0257,-117.451
F_S_WWC_WM_609,F_S_WWC_WM,test,0.293666579810631,0.5529815114479134,0.013699133134784,-0.118277988168438,0.131977121321926,1.883025,8.839784825991073,13.656192354543077,4.42474490404129,2.211033344268799,1.3958736062049866,raw_stl/fastback smooth wheel with covers/F_S_WWC_WM_609.stl,normalized/fastback_smooth_wheelcovers/F_S_WWC_WM_609_norm.stl,pointclouds/fastback_smooth_wheelcovers/F_S_WWC_WM_609_pc.ply,-1.60505,13.3335,-5.94355,-10.3708,-0.53,1.56,1.60238,-3.29662,19.0942,-73.321,-13.3591,-0.2,-34.2125,0.2,19.2931,2.50125,-26.6039,16.4904,-44.2424,-5.38091,70.0409,25.3102,111.681
F_S_WWC_WM_612,F_S_WWC_WM,train,0.211096810166112,0.3551651056842293,-0.0578319264460235,-0.0202592197485704,-0.0375727066959402,1.6824750000000002,8.727052082620302,13.554056883294484,4.842753410339356,2.0400466918945312,1.3719454407691956,raw_stl/fastback smooth wheel with covers/F_S_WWC_WM_612.stl,normalized/fastback_smooth_wheelcovers/F_S_WWC_WM_612_norm.stl,pointclouds/fastback_smooth_wheelcovers/F_S_WWC_WM_612_pc.ply,12.238,-3.01917,13.2362,-3.32001,-0.34,1.5,2.24947,5.62344,24.1958,147.489,4.19226,0.7,-6.42694,0.0,-14.3892,6.26847,-22.79,-18.8832,109.125,-10.2127,5.83501,-14.6009,-14.3981
F_S_WWC_WM_615,F_S_WWC_WM,val,0.244381979684385,0.4233734511547207,-0.112074000846511,-0.0416758881461793,-0.0703981126860465,1.732425,9.152026577996835,14.347770885585676,4.959396481513977,2.1344878673553467,1.3553826212882996,raw_stl/fastback smooth wheel with covers/F_S_WWC_WM_615.stl,normalized/fastback_smooth_wheelcovers/F_S_WWC_WM_615_norm.stl,pointclouds/fastback_smooth_wheelcovers/F_S_WWC_WM_615_pc.ply,12.5966,6.58033,10.3661,-16.182,2.35,-0.57,17.7241,1.57323,3.55727,-4.0376,-9.30434,0.4,27.268,0.6,-6.19504,27.0065,-17.844,-18.2874,119.105,-6.85966,34.1199,-30.9924,62.1126
F_S_WWC_WM_622,F_S_WWC_WM,train,0.282454555112956,0.5172802108699898,0.0245716821474352,-0.133191866730897,0.157763548897009,1.831375,9.298699452299372,14.513732749490856,4.794051885604858,2.1102490425109863,1.4346391558647156,raw_stl/fastback smooth wheel with covers/F_S_WWC_WM_622.stl,normalized/fastback_smooth_wheelcovers/F_S_WWC_WM_622_norm.stl,pointclouds/fastback_smooth_wheelcovers/F_S_WWC_WM_622_pc.ply,-6.48858,14.3562,-2.25059,8.43034,1.52,2.31,7.18255,-1.01507,-18.6228,95.1981,-5.79173,0.5,-30.4927,1.0,42.4271,4.42878,-27.311,42.8098,-12.2591,-22.4024,60.7175,51.5428,-140.269
F_S_WWC_WM_623,F_S_WWC_WM,test,0.262192858352159,0.4738808173642334,-0.0644068107182724,-0.166401769504983,0.101994958820598,1.807375,10.051825414077518,14.987861017873096,4.9339094161987305,2.229769468307495,1.3623494505882263,raw_stl/fastback smooth wheel with covers/F_S_WWC_WM_623.stl,normalized/fastback_smooth_wheelcovers/F_S_WWC_WM_623_norm.stl,pointclouds/fastback_smooth_wheelcovers/F_S_WWC_WM_623_pc.ply,-7.34743,0.517883,9.51802,-10.0991,1.86,0.26,9.15566,2.36039,-19.8316,131.727,-13.8515,0.1,-32.2373,0.9,-7.32919,-17.2123,2.79894,27.6521,125.505,6.36251,102.135,-30.486,-96.6291
F_S_WWC_WM_624,F_S_WWC_WM,val,0.223905361790697,0.3984172007703663,-0.139174641890697,-0.0935506132498339,-0.045624028679093,1.7794,9.381532181816656,14.370052540772216,4.719956040382385,2.269040107727051,1.3417704701423645,raw_stl/fastback smooth wheel with covers/F_S_WWC_WM_624.stl,normalized/fastback_smooth_wheelcovers/F_S_WWC_WM_624_norm.stl,pointclouds/fastback_smooth_wheelcovers/F_S_WWC_WM_624_pc.ply,3.13035,11.4954,14.5212,2.13926,2.13,0.41,-5.74791,9.39902,20.2244,110.128,2.78916,0.3,17.6962,0.7,48.1418,19.7752,-9.28226,-16.7673,-36.8096,-18.2581,130.437,-52.1665,-36.3104
F_S_WWC_WM_625,F_S_WWC_WM,train,0.230331115152823,0.40774941487716376,-0.0632809366777408,-0.0803614992139534,0.0170805625383205,1.770275,9.277157362581825,14.237859303113948,4.64132422208786,2.217843770980835,1.3831581473350525,raw_stl/fastback smooth wheel with covers/F_S_WWC_WM_625.stl,normalized/fastback_smooth_wheelcovers/F_S_WWC_WM_625_norm.stl,pointclouds/fastback_smooth_wheelcovers/F_S_WWC_WM_625_pc.ply,3.49275,-5.93881,7.50694,-17.7318,-1.42,1.87,-7.60599,1.76257,17.948,112.236,-2.94925,0.8,18.1028,0.0,21.0157,-3.67179,-24.7169,8.89853,-26.6365,43.2878,82.9657,3.10714,11.8894
F_S_WWC_WM_641,F_S_WWC_WM,train,0.249242909073089,0.43298478164177023,-0.0506735949201063,-0.0979539810770764,0.0472803861589069,1.7372,8.476634165738664,13.4323897307934,4.654545247554779,2.031702041625977,1.4204174876213074,raw_stl/fastback smooth wheel with covers/F_S_WWC_WM_641.stl,normalized/fastback_smooth_wheelcovers/F_S_WWC_WM_641_norm.stl,pointclouds/fastback_smooth_wheelcovers/F_S_WWC_WM_641_pc.ply,-0.12966,7.21909,3.27384,-11.1758,1.88,-1.35,18.5846,6.78635,35.2915,119.041,-10.9403,0.2,21.2683,0.1,42.3273,-7.45628,17.4925,-24.8261,7.59335,19.2118,15.3978,32.867,-189.353
F_S_WWC_WM_664,F_S_WWC_WM,train,0.281438569089701,0.49515598249219267,-0.0047627881681449,-0.154039084196013,0.149276296035548,1.759375,8.31100196457004,12.689836277567467,4.462006568908691,2.064782857894897,1.3773725628852844,raw_stl/fastback smooth wheel with covers/F_S_WWC_WM_664.stl,normalized/fastback_smooth_wheelcovers/F_S_WWC_WM_664_norm.stl,pointclouds/fastback_smooth_wheelcovers/F_S_WWC_WM_664_pc.ply,-5.58072,9.63668,-3.67587,2.27114,-0.16,0.35,-6.07674,5.44685,-43.9785,102.681,-14.3125,-0.4,18.2561,0.4,-8.46242,-5.10835,11.7259,12.3721,-43.2089,-43.3116,31.9609,-6.20915,-95.6567
F_S_WWC_WM_690,F_S_WWC_WM,test,0.238890483697674,0.403061996356808,-0.0932169992641196,-0.146318521229235,0.0531015219295681,1.687225,8.62593797736394,13.87036053050119,5.035082221031189,1.8980693817138672,1.4513397812843325,raw_stl/fastback smooth wheel with covers/F_S_WWC_WM_690.stl,normalized/fastback_smooth_wheelcovers/F_S_WWC_WM_690_norm.stl,pointclouds/fastback_smooth_wheelcovers/F_S_WWC_WM_690_pc.ply,-6.0247,-5.96851,17.9524,6.4,1.69,-0.46,15.4196,5.13453,-40.7466,32.2258,-4.08795,0.7,4.30522,0.9,43.265,12.1007,12.358,0.196185,56.9466,48.2634,-49.0516,74.2109,-59.6409
F_S_WWC_WM_692,F_S_WWC_WM,test,0.256112456614617,0.4832457887632901,-0.0885433084056478,-0.091002537188372,0.0024592287781993,1.88685,10.046954373039672,14.60278758820786,4.722773849964142,2.240077257156372,1.3803067803382874,raw_stl/fastback smooth wheel with covers/F_S_WWC_WM_692.stl,normalized/fastback_smooth_wheelcovers/F_S_WWC_WM_692_norm.stl,pointclouds/fastback_smooth_wheelcovers/F_S_WWC_WM_692_pc.ply,-0.984406,8.56897,12.7023,11.0611,-1.18,1.79,8.4556,8.50611,-17.9458,7.09599,-6.19086,0.5,-17.7082,-0.1,-22.3219,-19.9227,-22.1116,51.8572,83.587,-43.2823,127.814,4.8239,-33.4671
F_S_WWC_WM_693,F_S_WWC_WM,train,0.211346980365448,0.38078385452442765,0.0137885606211511,-0.0257880924846988,0.0395766531079734,1.8017,9.450446842601703,14.74157940439951,4.734165906906128,2.2969272136688232,1.3556678891181946,raw_stl/fastback smooth wheel with covers/F_S_WWC_WM_693.stl,normalized/fastback_smooth_wheelcovers/F_S_WWC_WM_693_norm.stl,pointclouds/fastback_smooth_wheelcovers/F_S_WWC_WM_693_pc.ply,10.6885,-3.35733,1.64205,-18.7413,1.21,-1.21,5.27698,6.99778,13.3546,-22.0784,1.70953,0.3,-0.00628341,0.8,57.7151,-15.1186,-6.14367,-5.05854,-27.2674,-36.421,101.413,-27.0193,131.183
F_S_WWC_WM_695,F_S_WWC_WM,train,0.240866596684385,0.4277248807272138,-0.0629773047576445,-0.0962971063461794,0.0333198015858438,1.775775,9.042542648207762,14.00037009619424,4.867932200431824,2.013979434967041,1.4280386567115784,raw_stl/fastback smooth wheel with covers/F_S_WWC_WM_695.stl,normalized/fastback_smooth_wheelcovers/F_S_WWC_WM_695_norm.stl,pointclouds/fastback_smooth_wheelcovers/F_S_WWC_WM_695_pc.ply,-1.72994,-3.32696,18.2957,-1.80484,-1.66,-0.3,8.72573,-2.55329,-6.16984,-81.0808,-0.51302,0.0,24.2504,0.6,32.2072,2.29186,27.9652,33.3519,71.562,6.4821,-9.75925,65.2299,4.13438
F_S_WWC_WM_696,F_S_WWC_WM,train,0.259413536053156,0.4316446679772476,-0.178008241734219,-0.140500003415282,-0.0375082383162109,1.663925,8.38392940511728,12.62141399329259,4.720651566982269,2.009458065032959,1.330537497997284,raw_stl/fastback smooth wheel with covers/F_S_WWC_WM_696.stl,normalized/fastback_smooth_wheelcovers/F_S_WWC_WM_696_norm.stl,pointclouds/fastback_smooth_wheelcovers/F_S_WWC_WM_696_pc.ply,-6.78225,7.35284,12.5561,-3.63019,-0.24,0.55,10.0909,-3.11099,48.0564,50.5379,-11.2561,-0.3,18.836,0.1,41.6691,15.0459,-13.3777,4.98423,83.2855,34.2759,-6.21867,-56.0253,-100.029
F_S_WWC_WM_697,F_S_WWC_WM,train,0.201641253897009,0.3625005641933479,0.0638923805700996,-0.0563456659837209,0.120238046568106,1.7977500000000002,9.24594748268275,14.37030374084988,4.468530118465424,2.223400592803955,1.446383774280548,raw_stl/fastback smooth wheel with covers/F_S_WWC_WM_697.stl,normalized/fastback_smooth_wheelcovers/F_S_WWC_WM_697_norm.stl,pointclouds/fastback_smooth_wheelcovers/F_S_WWC_WM_697_pc.ply,9.57647,-4.20234,2.92762,-2.38679,1.25,1.03,14.0645,-4.66051,44.2323,132.149,2.62056,-0.2,29.0986,-0.1,31.5132,15.3858,-8.45925,-24.7427,-27.6356,40.1925,99.6222,62.1508,-76.3287
F_S_WWC_WM_698,F_S_WWC_WM,train,0.227135728122923,0.41431828166902385,-0.0147734082177923,-0.0013170636993406,-0.0134563445194636,1.8241,9.21134411450469,14.043115381562057,4.828823447227478,2.0764405727386475,1.4005629420280457,raw_stl/fastback smooth wheel with covers/F_S_WWC_WM_698.stl,normalized/fastback_smooth_wheelcovers/F_S_WWC_WM_698_norm.stl,pointclouds/fastback_smooth_wheelcovers/F_S_WWC_WM_698_pc.ply,14.7942,-1.70443,4.66415,12.5388,-1.1,-0.61,8.54318,2.16372,49.087,29.2328,0.489951,0.6,37.5516,0.8,51.8538,18.3489,-3.55027,44.5543,-19.8305,-33.9209,54.3266,26.6718,-145.471
F_S_WWC_WM_699,F_S_WWC_WM,train,0.271189188302325,0.5071441213144704,0.0219798442578405,-0.110131519599667,0.132111363878073,1.870075,9.259594814579923,14.430825187622716,4.638107240200043,2.1771483421325684,1.429099142551422,raw_stl/fastback smooth wheel with covers/F_S_WWC_WM_699.stl,normalized/fastback_smooth_wheelcovers/F_S_WWC_WM_699_norm.stl,pointclouds/fastback_smooth_wheelcovers/F_S_WWC_WM_699_pc.ply,3.22923,7.82559,-7.11964,0.299608,-0.66,-0.18,4.94164,-0.958639,38.9943,59.7656,-5.32869,0.6,-26.6591,0.7,-21.2378,-6.31918,19.736,35.7931,-38.7778,-2.36745,89.7489,55.6363,-187.533
F_S_WWC_WM_700,F_S_WWC_WM,train,0.288409061963455,0.5335495544058426,0.0132796697585049,-0.0893605852916943,0.102640255050498,1.849975,8.797899744157403,13.532506050079062,4.511259317398071,2.055781126022339,1.459162175655365,raw_stl/fastback smooth wheel with covers/F_S_WWC_WM_700.stl,normalized/fastback_smooth_wheelcovers/F_S_WWC_WM_700_norm.stl,pointclouds/fastback_smooth_wheelcovers/F_S_WWC_WM_700_pc.ply,-0.656325,10.4698,9.9764,9.62379,-0.09,-1.57,18.28,-2.66116,7.14904,149.948,-9.22691,0.0,-27.7653,0.4,4.98828,-8.39301,-12.7634,47.0086,-35.9059,-37.4068,26.6962,79.922,8.04395
