id,config,split,cd,drag_area,cl,cl_f,cl_r,frontal_area,convex_hull_volume,bbox_volume,length_x,width_y,height_z,raw_stl_path,normalized_stl_path,pointcloud_path,B_Ramp_Angle,B_Diffusor_Angle,B_Trunklid_Angle,C_Side_Mirrors_Rotation,D_Rear_Window_Inclination,D_Winscreen_Inclination,C_Side_Mirrors_Translate_X,C_Side_Mirrors_Translate_Z,D_Winscreen_Length,D_Rear_Window_Length,E_A_B_C_Pillar_Thickness,G_Trunklid_Curvature,G_Trunklid_Length,H_Front_Bumper_Curvature,H_Front_Bumper_Length,F_Door_Handles_Thickness,F_Door_Handles_Z_Position,E_Fenders_Arch_Offset,A_Car_Length,F_Door_Handles_X_Position,A_Car_Width,A_Car_Roof_Height,A_Car_Green_House_Angle
F_S_WWC_WM_357,F_S_WWC_WM,train,0.251127023172757,0.026939651410857503,-0.0979954361255814,-0.0453283467554817,-0.052667089350598,0.107275,0.0884315584896544,0.1430919657372287,0.9998597933615858,0.4549245359066616,0.3145841116456593,raw_stl/F_S_WWC_WM/F_S_WWC_WM_357.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_357_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_357_pc.ply,11.617,13.9885,17.05,-13.2253,-1.5,1.66,11.107,-2.93264,-24.6629,82.7019,-5.0181,-0.3,25.4068,0.6,13.5794,22.8491,-1.31774,-23.5018,-50.562,-34.3143,18.7359,53.2325,-132.207
F_S_WWC_WM_358,F_S_WWC_WM,train,0.260775815063122,0.032231890741801876,0.0374397190884036,-0.0757862306481727,0.113225949745514,0.1236,0.1052950186515364,0.1573174949415688,0.9994810942025252,0.4976010724288007,0.3163159788126626,raw_stl/F_S_WWC_WM/F_S_WWC_WM_358.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_358_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_358_pc.ply,5.4187,10.0552,6.49443,-6.61939,1.35,-1.19,7.91727,4.18703,-39.5568,64.7429,0.421409,0.5,-9.20463,-0.2,-15.5479,20.8719,25.304,53.7426,10.2358,39.7311,137.682,61.7457,-176.855
F_S_WWC_WM_359,F_S_WWC_WM,train,0.247868486963455,0.02461953746764517,-0.0210280965224617,-0.110075404112292,0.0890473075910299,0.099325,0.0848253904758622,0.1296789641555706,0.9998503145924512,0.4274643889025231,0.3034132935450964,raw_stl/F_S_WWC_WM/F_S_WWC_WM_359.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_359_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_359_pc.ply,2.59026,-6.38791,-0.87376,5.30754,1.44,2.14,18.6772,-0.988683,12.4493,148.181,-7.92863,0.6,19.7468,-0.2,3.28324,-7.58902,4.13309,34.8248,96.8637,-35.3489,21.3784,69.6224,-40.2284
F_S_WWC_WM_360,F_S_WWC_WM,train,0.261488146179401,0.030907898878405202,-0.0202429937989136,-0.102703865871428,0.0824608720621262,0.1182,0.1014670722833994,0.1533216183357317,0.999832354070074,0.4902693782890275,0.3127817750438079,raw_stl/F_S_WWC_WM/F_S_WWC_WM_360.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_360_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_360_pc.ply,-0.747814,3.04446,16.0419,0.165864,2.39,0.5,-8.6869,0.906423,-38.7447,-36.1935,-12.3884,0.0,-14.9819,0.3,11.616,27.2134,0.347212,20.2945,-5.06857,42.9073,126.505,57.9219,-187.497
F_S_WWC_WM_361,F_S_WWC_WM,train,0.23109821782392,0.02175211975267647,-0.0531909173934325,-0.0938157103877076,0.040624792981794,0.094125,0.0769032121725221,0.1200828469188608,0.9992939271255484,0.4051293667100591,0.2966156095863292,raw_stl/F_S_WWC_WM/F_S_WWC_WM_361.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_361_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_361_pc.ply,2.8104,-0.664165,11.7988,18.3652,2.35,0.01,19.6107,-2.17657,17.7035,78.4531,-13.3023,0.6,-5.00691,0.2,18.0641,12.4071,-13.5425,-20.7425,86.7176,-1.78125,-13.2865,54.3636,136.244
F_S_WWC_WM_362,F_S_WWC_WM,train,0.26139123385382,0.025884266932374528,0.0247611015660298,-0.0526219373990033,0.0773830389601328,0.099025,0.084502254358424,0.1288433159944921,0.9999254199228522,0.4389148532747005,0.2935715774808808,raw_stl/F_S_WWC_WM/F_S_WWC_WM_362.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_362_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_362_pc.ply,1.20711,9.41738,9.5308,-1.07127,2.47,2.5,7.22347,4.91627,34.773,120.828,2.76623,-0.2,6.46758,0.4,58.695,11.5283,6.77011,18.7916,44.542,3.2606,36.7026,-6.36975,-198.146
F_S_WWC_WM_363,F_S_WWC_WM,train,0.260025972737541,0.026509647920592308,0.0126783572234053,-0.0191989360092807,0.0318772932311305,0.10195,0.0844194013549049,0.1285696062172551,0.9999148315317564,0.4600541772505753,0.279490033097399,raw_stl/F_S_WWC_WM/F_S_WWC_WM_363.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_363_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_363_pc.ply,8.67264,9.85984,11.9546,-6.71047,2.1,0.17,14.1884,8.78816,21.4809,-0.991177,2.35115,0.5,-1.27164,0.9,25.5269,3.21889,17.3063,52.9781,60.8169,-11.0801,100.947,-5.15437,118.253
F_S_WWC_WM_364,F_S_WWC_WM,train,0.264279420637873,0.031026403982886294,-0.0031100777492126,-0.0502183876797342,0.0471083099279634,0.1174,0.1003569173443839,0.1501129259006436,0.9999582842385888,0.4907158430212069,0.3059187722830374,raw_stl/F_S_WWC_WM/F_S_WWC_WM_364.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_364_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_364_pc.ply,7.98791,11.59,19.6197,-17.4366,1.57,1.81,-3.78131,-1.79265,26.9704,-63.6515,-7.73273,-0.1,28.3363,-0.2,24.8546,15.5748,-15.1906,38.8872,36.3962,5.53025,123.629,36.0543,-170.943
F_S_WWC_WM_365,F_S_WWC_WM,train,0.276987724299003,0.027027077198475215,-0.0147200471649468,-0.0825137130594684,0.0677936659178046,0.097575,0.0828499418683973,0.1237583425486313,0.9995994202824924,0.4256498632814406,0.2908680306926284,raw_stl/F_S_WWC_WM/F_S_WWC_WM_365.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_365_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_365_pc.ply,-0.9414,9.16835,11.8847,1.71706,2.12,1.47,-5.33695,-4.50356,11.0413,-91.538,-8.42369,0.0,7.35728,0.1,-11.5129,-15.5052,-5.57883,45.9545,125.062,35.4192,7.74439,16.1663,-5.42799
F_S_WWC_WM_366,F_S_WWC_WM,train,0.236961091202657,0.022979301819377664,-0.078813757047176,-0.118250833375083,0.0394370763313089,0.096975,0.0836380943294785,0.125809696212159,0.9998073984432072,0.4134523613037609,0.3043492885772024,raw_stl/F_S_WWC_WM/F_S_WWC_WM_366.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_366_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_366_pc.ply,-2.12652,-2.92043,10.8535,17.9469,1.78,0.46,17.5953,-0.0774861,43.2239,5.50685,-3.88322,0.3,24.4654,-0.4,44.3144,24.3002,12.5548,6.68629,6.81047,-34.7361,-31.1444,13.0898,-127.21
F_S_WWC_WM_367,F_S_WWC_WM,train,0.271690386332225,0.02634038295490921,-0.0097400195825262,-0.0441138743063122,0.034373854716598,0.09695,0.0826268170295906,0.1204296801548035,0.9995687691121014,0.4168575444141985,0.2890235217567932,raw_stl/F_S_WWC_WM/F_S_WWC_WM_367.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_367_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_367_pc.ply,-1.48067,12.4366,7.94027,14.5567,-0.27,1.76,5.64358,5.75744,-20.041,36.6587,-4.19927,0.5,-30.9238,-0.3,45.4035,8.37078,-0.0114416,54.0266,27.8576,32.5931,-13.1113,-50.7219,-189.558
F_S_WWC_WM_368,F_S_WWC_WM,train,0.272871726305647,0.029367819543645257,-0.0001821693541129,-0.0802973819418604,0.0801152126008139,0.107625,0.0925893109125555,0.1390547130594291,0.999887601828366,0.4883285238123212,0.2847884928493489,raw_stl/F_S_WWC_WM/F_S_WWC_WM_368.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_368_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_368_pc.ply,2.16049,14.8068,-0.445845,-9.62795,0.34,-0.69,-5.68636,-3.35797,-16.0728,36.2341,0.671944,0.0,20.4228,0.4,-23.6682,2.13762,-21.5449,36.8671,62.9398,39.3492,115.658,-41.9721,110.946
F_S_WWC_WM_369,F_S_WWC_WM,train,0.251889255255813,0.026750638908167344,-0.0357640625673421,-0.0470337519388704,0.0112696893720664,0.1062,0.091140373270256,0.1383323074429615,0.999987128689263,0.4667969918771651,0.2963474280922429,raw_stl/F_S_WWC_WM/F_S_WWC_WM_369.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_369_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_369_pc.ply,14.2746,-7.30354,17.9064,-12.8253,-0.23,-1.0,14.6135,1.24,-26.7376,-31.1449,-11.5907,-0.1,30.6858,0.2,14.8051,-9.30925,24.5642,24.9023,-0.150447,-2.83929,38.6138,-14.5143,98.5961
F_S_WWC_WM_370,F_S_WWC_WM,train,0.257742395488372,0.030639127263680222,-0.0413430122475647,-0.118107940267774,0.0767649280319269,0.118875,0.101705195428618,0.153031675264274,0.9999333771783336,0.5082470039083076,0.3011171146484247,raw_stl/F_S_WWC_WM/F_S_WWC_WM_370.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_370_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_370_pc.ply,0.0321028,14.4162,16.5636,4.08502,1.56,0.71,14.0934,-4.58198,-8.4606,-37.3915,3.23229,-0.3,-19.3227,0.3,1.24733,-3.34723,3.94085,-2.00967,44.1109,19.0562,148.058,8.56311,145.963
F_S_WWC_WM_371,F_S_WWC_WM,test,0.240224598093023,0.023908353125208115,-0.0386469915170664,-0.0475340204667774,0.0088870289496674,0.099525,0.0834698532187389,0.129589078267237,0.9999568337108812,0.4246258269991026,0.3051973388057893,raw_stl/F_S_WWC_WM/F_S_WWC_WM_371.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_371_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_371_pc.ply,7.15261,3.67897,-7.871,1.38921,-1.15,1.98,-2.93004,8.5266,-8.92593,78.704,-12.4167,0.2,-18.5388,-0.3,47.8279,-14.9851,-18.9918,-0.384915,-12.8169,24.0643,-45.1738,-9.70051,-123.595
F_S_WWC_WM_372,F_S_WWC_WM,train,0.225528887897009,0.0256595492204822,-0.0917996095239202,-0.173387238900332,0.0815876293850498,0.113775,0.0982134847233541,0.1445313758415443,0.999951782687142,0.4772265520830912,0.3028715490813337,raw_stl/F_S_WWC_WM/F_S_WWC_WM_372.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_372_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_372_pc.ply,-5.43353,2.2491,-1.59471,12.2498,-1.1,2.24,10.8492,7.42514,-29.8766,46.9333,2.22963,0.1,-28.6427,-0.4,59.5076,-7.83249,-0.704175,14.3318,-5.3357,-31.738,73.9349,-21.0844,98.1639
F_S_WWC_WM_373,F_S_WWC_WM,train,0.234764321754152,0.025806468068825156,-0.0747416929013289,-0.0899462934777408,0.0152046005760498,0.109925,0.0934039591555631,0.1420972388607217,0.9997837542393572,0.4795501253590748,0.2963777213612936,raw_stl/F_S_WWC_WM/F_S_WWC_WM_373.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_373_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_373_pc.ply,2.84412,2.59603,11.6737,1.91896,1.85,0.64,19.9271,-1.72269,-11.2404,-13.1895,-12.7985,0.5,9.28576,0.3,-13.6907,-12.9642,-29.7375,-17.9474,-40.2496,41.5646,101.901,-25.429,-139.33
F_S_WWC_WM_374,F_S_WWC_WM,train,0.273305775142857,0.02552675939834284,-0.121435083393687,-0.16658813147176,0.0451530480906358,0.0934,0.0774916170446003,0.1167273969667852,0.9998774515211956,0.438911567936082,0.2659800105837294,raw_stl/F_S_WWC_WM/F_S_WWC_WM_374.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_374_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_374_pc.ply,-7.86397,14.5624,14.7193,0.805103,0.64,0.14,16.359,4.12307,-5.04534,-44.7844,-9.62279,0.5,14.3055,0.8,2.88088,5.34397,8.62141,20.2547,91.4513,47.7322,87.9634,-57.3813,-7.74828
F_S_WWC_WM_375,F_S_WWC_WM,train,0.278483422973421,0.028774299678728722,-0.0429949738540465,-0.0739947157528239,0.0309997419010528,0.103325,0.0836479384368318,0.1348284863422548,0.9998716501654592,0.4286300394684834,0.3145971615633572,raw_stl/F_S_WWC_WM/F_S_WWC_WM_375.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_375_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_375_pc.ply,7.84568,12.9478,-7.92613,-2.22962,-0.76,-0.79,7.5682,4.65175,8.39538,106.244,-13.9971,0.1,13.1504,0.7,55.0952,7.1754,-12.3933,37.95,-56.0634,1.94394,-18.7895,82.6033,-36.7533
F_S_WWC_WM_376,F_S_WWC_WM,train,0.247262401458471,0.02570910819164452,0.0078445663775182,-0.0481047725066445,0.0559493388817275,0.103975,0.0860726196761396,0.1359613832591681,0.999828339895822,0.4341411917860349,0.3132269616067443,raw_stl/F_S_WWC_WM/F_S_WWC_WM_376.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_376_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_376_pc.ply,9.5338,-5.61979,10.4146,0.173714,0.05,2.33,-7.68093,3.21573,-39.6617,24.6649,-10.9848,-0.2,20.5469,0.7,22.7503,13.9426,-2.22478,26.7613,-29.7137,14.1063,-25.5642,73.4766,145.119
F_S_WWC_WM_377,F_S_WWC_WM,test,0.237258951634551,0.021471935122926864,-0.0875899113053156,-0.0298633212507308,-0.0577265900551495,0.0905,0.072024859444725,0.1137842991096296,0.9999505899270268,0.3960342745391453,0.2873234181823476,raw_stl/F_S_WWC_WM/F_S_WWC_WM_377.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_377_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_377_pc.ply,6.86793,13.4543,16.915,15.6572,-1.28,-0.74,4.14508,5.71535,-26.2223,-53.3626,2.72893,0.7,33.5095,0.2,23.6494,9.24327,-23.2451,-11.338,105.041,6.61633,10.3986,67.1766,-147.121
F_S_WWC_WM_378,F_S_WWC_WM,train,0.258752219269102,0.02438092786063114,-0.158580736501661,-0.164219740611295,0.0056390041171794,0.094225,0.0778594870064379,0.1193061145243727,0.9995474965183012,0.4187192136217297,0.2850600629578955,raw_stl/F_S_WWC_WM/F_S_WWC_WM_378.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_378_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_378_pc.ply,-6.27783,11.4331,6.66028,10.0776,-1.76,1.26,3.68875,8.27648,-48.2206,-50.8239,-10.4232,0.4,19.3068,0.3,23.2965,-3.42303,-4.24254,6.63292,-7.07266,1.38409,-18.2984,-45.4098,36.4189
F_S_WWC_WM_379,F_S_WWC_WM,train,0.226873035312292,0.019936467978067657,0.0093458004640202,-0.0664200745362126,0.0757658750039867,0.087875,0.0722524023203472,0.1146934952439607,0.9999518835540088,0.3876462044619144,0.2958858176158138,raw_stl/F_S_WWC_WM/F_S_WWC_WM_379.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_379_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_379_pc.ply,4.64433,-3.60484,2.98236,7.73074,1.5,0.79,-2.86282,0.60241,-48.4737,87.8047,-3.58177,-0.4,-2.10274,1.0,-11.1022,-3.76751,-2.77237,-8.19073,102.337,-17.4333,-55.9908,52.4174,-76.5285
F_S_WWC_WM_380,F_S_WWC_WM,train,0.273726195146179,0.029425565978214243,0.014305511160681,-0.0299910606019933,0.044296571761794,0.1075,0.0889337009758675,0.1360493493745437,0.9997154312752564,0.4528728915279461,0.3004994962837708,raw_stl/F_S_WWC_WM/F_S_WWC_WM_380.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_380_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_380_pc.ply,5.67397,14.5288,0.807548,-4.35435,-1.44,1.61,11.7567,9.02932,-39.7583,146.815,-0.743109,0.0,33.8092,0.3,14.2119,7.56756,27.6696,43.8311,-39.4115,7.83182,19.207,-18.9778,-60.3991
F_S_WWC_WM_381,F_S_WWC_WM,train,0.278028402521594,0.0305414200169971,-0.0109660216617202,-0.144015157488372,0.133049135842192,0.10985,0.0935815633006513,0.1467892684257123,0.9999018933888668,0.473626058235561,0.309956912808514,raw_stl/F_S_WWC_WM/F_S_WWC_WM_381.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_381_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_381_pc.ply,-2.90758,9.13463,2.88421,-9.32652,1.31,-0.81,8.38636,5.5701,-31.4208,116.172,-8.47613,0.5,19.8356,-0.3,1.84827,-19.6366,-24.3739,15.1146,55.8722,30.8079,65.8409,68.4052,146.609
F_S_WWC_WM_382,F_S_WWC_WM,train,0.249720710358803,0.025640073936090097,0.0353635336047873,-0.0728938643730897,0.108257397968106,0.102675,0.0851062109289574,0.1303689771341608,0.9998231029830305,0.4304903880909306,0.302891880294617,raw_stl/F_S_WWC_WM/F_S_WWC_WM_382.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_382_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_382_pc.ply,1.89212,-7.68803,2.73007,15.3968,-0.44,0.25,19.6459,-0.785801,-1.86547,-9.33251,-10.1392,0.1,10.8328,0.9,28.0148,15.8398,-8.36349,28.8714,22.4127,18.5936,49.4075,89.4154,-71.723
F_S_WWC_WM_383,F_S_WWC_WM,val,0.282794066817275,0.032535457387327486,0.0692565000153156,-0.127509976398671,0.196766476398671,0.11505,0.0984042835637348,0.1477747702335401,0.999940782379252,0.4868448467185491,0.3035536323700923,raw_stl/F_S_WWC_WM/F_S_WWC_WM_383.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_383_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_383_pc.ply,-2.60186,7.7218,-7.75726,-10.7556,2.08,-0.56,-5.14719,9.28748,23.5045,-8.33879,-5.23517,0.0,-3.96847,0.3,-23.244,5.62955,27.3481,31.2438,55.5281,-49.9954,127.691,37.5974,-35.403
F_S_WWC_WM_384,F_S_WWC_WM,val,0.262510689352159,0.028705543880658588,0.0958037934568106,-0.022609707079289,0.118413500542857,0.10935,0.0914856019922784,0.1400244050725556,0.9999663203481572,0.4528862930597808,0.3091926678958285,raw_stl/F_S_WWC_WM/F_S_WWC_WM_384.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_384_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_384_pc.ply,9.02383,4.63143,0.156322,4.84134,0.46,-0.15,15.2317,-3.13467,40.6232,13.3265,2.03825,0.1,-29.6662,0.7,-3.05084,-18.2612,-28.4745,54.601,23.6312,38.6043,58.2851,78.7151,-49.9506
F_S_WWC_WM_385,F_S_WWC_WM,train,0.234154917996677,0.024756028705198677,-0.0718948187451827,-0.109002717999667,0.0371078992432179,0.105725,0.0907116801271106,0.134486993015666,0.9998759520805192,0.4532160265909296,0.2967760847488221,raw_stl/F_S_WWC_WM/F_S_WWC_WM_385.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_385_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_385_pc.ply,-3.14828,2.28841,6.09792,19.1134,0.82,1.78,16.2891,-4.85159,-24.4879,-30.5641,-4.13897,0.1,-3.32492,-0.1,43.0263,1.44728,-16.3899,-7.54443,-48.0185,15.0011,30.7021,-58.7705,3.85971
F_S_WWC_WM_386,F_S_WWC_WM,train,0.213717640262458,0.02149999461040327,-0.0072825920497933,-0.0924106876571428,0.0851280955936877,0.1006,0.0877940008682452,0.1318066077364878,0.9999661374291396,0.4634183838262581,0.2844321153380143,raw_stl/F_S_WWC_WM/F_S_WWC_WM_386.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_386_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_386_pc.ply,0.527561,-7.91724,-3.0883,3.97372,0.16,2.44,-4.18284,-3.24658,-6.06023,70.5622,-6.94273,0.1,29.7702,0.0,54.5683,-5.53382,11.0007,-20.789,43.3021,26.5475,84.4414,-47.118,28.4923
F_S_WWC_WM_387,F_S_WWC_WM,train,0.250580365744186,0.024807456208674417,0.0713833518025963,0.0032360298301295,0.0681473219571495,0.099,0.0810105391565156,0.1248703886673378,0.9999597288161984,0.4194727320961968,0.2976961504129256,raw_stl/F_S_WWC_WM/F_S_WWC_WM_387.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_387_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_387_pc.ply,14.6463,-4.16083,-5.10818,12.0063,-0.22,1.71,13.2762,4.13569,8.96469,-88.1711,-6.12789,0.1,1.04996,0.9,58.3076,-6.82119,13.1947,46.1433,-22.549,18.2405,-8.94963,40.2147,91.0721
F_S_WWC_WM_388,F_S_WWC_WM,train,0.249642967415282,0.028122280279331516,0.0135444180626544,-0.0755504222777408,0.0890948403375415,0.11265,0.0946608889418045,0.1489837714095608,0.9999225435527032,0.4851531684668867,0.3071098402344372,raw_stl/F_S_WWC_WM/F_S_WWC_WM_388.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_388_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_388_pc.ply,9.93163,-5.87381,3.29697,-17.3444,1.53,0.97,3.25755,-1.24872,1.3804,-69.9979,-12.1129,0.4,-17.2391,0.5,-7.14909,-3.86524,13.856,-7.03706,-29.3629,46.9032,77.4226,40.8695,112.462
F_S_WWC_WM_389,F_S_WWC_WM,train,0.24962997636877,0.027428093653518604,-0.173732322451827,-0.200687651139534,0.0269553286859425,0.109875,0.092340469476342,0.1460619371208907,0.9998074559077303,0.450381900804689,0.3243693088887511,raw_stl/F_S_WWC_WM/F_S_WWC_WM_389.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_389_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_389_pc.ply,-6.14087,6.46432,17.1183,-5.48761,-0.96,-1.53,15.7004,4.55267,-8.34048,-22.9008,-11.4772,-0.1,-10.5341,-0.1,-22.1195,-8.64281,7.92801,-14.7974,-44.3192,1.26988,-30.0556,55.2295,10.3845
F_S_WWC_WM_390,F_S_WWC_WM,test,0.241797442348837,0.029432793669912184,-0.0028856228053594,-0.0930445472913621,0.0901589244800664,0.121725,0.1060474464296207,0.1563789213968486,0.999845614102137,0.485878696883057,0.321897355920807,raw_stl/F_S_WWC_WM/F_S_WWC_WM_390.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_390_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_390_pc.ply,0.1613,-1.65459,14.227,9.75977,-0.32,1.45,14.5273,7.60283,-17.6361,-77.7737,4.65238,-0.3,-24.8032,-0.1,-0.695343,12.7802,-29.8139,18.5805,-40.0792,21.4672,71.9866,31.618,-147.65
F_S_WWC_WM_391,F_S_WWC_WM,train,0.289576020299003,0.03039100333038036,0.0393705919884717,-0.0922212950528239,0.131591887043189,0.10495,0.0883668308646299,0.1333955275748531,0.9999838139560012,0.4520693722702681,0.295082336778898,raw_stl/F_S_WWC_WM/F_S_WWC_WM_391.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_391_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_391_pc.ply,-1.15704,8.96239,-4.29931,4.35183,1.09,-1.14,6.92097,7.06984,19.5231,-47.4233,-11.5429,-0.4,-23.1532,0.9,30.8026,-10.1637,-19.3145,49.6223,63.0152,30.5056,58.016,32.5952,113.509
F_S_WWC_WM_392,F_S_WWC_WM,test,0.224197831601328,0.023529562426559375,-0.0507726013930531,-0.0561456269921594,0.0053730255963023,0.10495,0.0901943500068239,0.1379501227045651,0.9995520695112868,0.4863779649063924,0.2837545127850555,raw_stl/F_S_WWC_WM/F_S_WWC_WM_392.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_392_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_392_pc.ply,6.14936,-5.38067,8.69459,-15.652,-1.12,0.32,12.9629,8.62648,-23.5679,94.4304,-10.2686,0.5,-5.03499,0.7,23.3975,-12.7008,16.4618,-16.4713,-38.3875,-21.4186,119.823,-55.7661,-8.04637
F_S_WWC_WM_393,F_S_WWC_WM,train,0.222614821664451,0.01933409726155757,-0.087151470138206,-0.0267595191816106,-0.0603919509419601,0.08685,0.0713235765406871,0.1134177034399723,0.9998610582969076,0.4021478558896165,0.282069051015393,raw_stl/F_S_WWC_WM/F_S_WWC_WM_393.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_393_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_393_pc.ply,9.96875,7.95606,5.88542,1.85171,-0.69,1.44,18.1307,3.46428,-42.583,124.084,1.55275,0.2,20.9864,0.8,-7.21598,-16.7486,12.9352,-21.2877,35.3315,-29.3607,-33.3322,-33.5665,-135.821
F_S_WWC_WM_394,F_S_WWC_WM,test,0.248989997478405,0.027507169971426795,-0.112265340031229,-0.138551387873754,0.0262860478278405,0.110475,0.093377127022163,0.1392525250631592,0.9996454318802948,0.470128062978373,0.2963063217274449,raw_stl/F_S_WWC_WM/F_S_WWC_WM_394.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_394_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_394_pc.ply,-2.69047,-0.391359,13.9459,0.0486168,1.18,2.35,1.8379,2.19943,-6.92668,52.3717,-5.4467,-0.3,26.0568,0.9,-12.4483,-10.1318,-25.6061,48.6872,-56.6559,-28.5554,53.5058,-35.1178,81.7505
F_S_WWC_WM_395,F_S_WWC_WM,train,0.274906226973421,0.03054208181674707,-0.108582388464451,-0.208258493933554,0.0996761054906976,0.1111,0.095205795980167,0.1473991724312408,0.99963460973544,0.4687301447424253,0.3145798323283489,raw_stl/F_S_WWC_WM/F_S_WWC_WM_395.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_395_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_395_pc.ply,-7.161,-0.727486,8.61681,-16.3348,2.19,-0.75,18.2407,-0.615154,49.8153,31.4745,-9.53954,0.2,15.2555,0.5,-16.606,-5.36598,-23.5298,35.1974,-53.2342,35.7001,38.964,52.8865,44.0016
